id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
1116,0.46948207957741367,0.4904122782223059,2.258951727826391,-0.3953554097075277,Sayur kohu-kohu,https://cdn2.tstatic.net/tribunnewswiki/foto/bank/images/Kohu-Kohu-1.jpg,0.4904122782223059,2.2589517278263918,-0.3953554097075277,0.4472584138407241,0.09369732604422437,2.2041360879609653,-1.2069261978027008,Baik,False,False,False,True,-0.7371224445042112,-0.7323143717826326
1117,-0.5461873786831972,-0.5170519575331476,-0.5327154598754448,-0.3090292116219729,Sayur lebui,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/02/25/sayur-lebuijpg-20210225095814.jpg,-0.5170519575331476,-0.5327154598754448,-0.3090292116219729,-0.590185556315064,-0.4175361904408487,-0.4429977321236378,0.502178661927231,Baik,True,False,True,True,-0.7884935912718282,-0.7302142293387537
1118,-0.9583431008759089,-0.40080608417674907,-0.48618767341374747,-0.8203459233594897,Sayur lilin-terubuk,https://img-global.cpcdn.com/recipes/a038616fb592cfd1/680x482cq70/sayur-lilinterubuk-santan-foto-resep-utama.jpg,-0.40080608417674907,-0.48618767341374747,-0.8203459233594897,-1.0000951709599517,0.5545336748530701,0.20964544429796295,-0.47006208741617767,Baik,True,True,False,True,-0.7628080178880172,-0.6511725046328694
1119,-0.7669850870007213,-0.3233088352724834,0.35131248289680334,-0.9000316446692326,Sayur ndusuk,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2023/03/28/ndusuk-975786137.jpg,-0.3233088352724834,0.35131248289680334,-0.9000316446692326,-0.8063197167641866,0.2849400109793571,2.28570043535853,-1.3738531985310407,Buruk,False,False,False,True,-0.7628080178880172,-0.684752322318376
1121,-0.5020278370196923,0.08355172147491126,0.5374236287435927,-0.8004244930320542,Sayur umbut kelapa,https://cdn0-production-images-kly.akamaized.net/H6v-Vuj_s2NuBQ1JVdAtUOraaOI=/0x0:998x562/469x260/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3603077/original/021559400_1634270571-shutterstock_2045298773.jpg,0.08355172147491126,0.5374236287435927,-0.8004244930320542,-0.5380152417238965,0.6221863980239574,1.7823595931717326,-1.331757398186796,Buruk,False,False,False,True,-0.7628080178880172,-0.7098306774169135
1122,-0.6492263092313753,0.12230034592704422,0.3978402693585007,-0.9332340285482922,Sayur umbut rotan,https://img-global.cpcdn.com/recipes/02702f896cf4ff96/680x482cq70/umbut-rotan-foto-resep-utama.jpg,0.12230034592704422,0.3978402693585007,-0.9332340285482922,-0.6855827029960557,1.0162834467071873,1.928059650776575,-1.6641109594496302,Buruk,False,False,False,True,-0.7371224445042044,-0.6711394908390593
1123,-1.2674598925204423,-0.6914207675677454,-0.7188266057222334,-0.9465149820999162,Selada,https://www.batamfresh.com/wp-content/uploads/2015/12/Selada-Keriting.jpg,-0.6914207675677454,-0.7188266057222342,-0.9465149820999162,-1.2698902264171317,0.3565296397563818,-0.33831553201713005,-0.05625565888451541,Baik,True,True,False,True,-0.0179263897574542,1.9307124040291754
1124,-1.2380201980781058,-0.5945492064374133,-0.6722988192605361,-0.9398745053241041,Selada Air,https://cdn0-production-images-kly.akamaized.net/B_tax3ztCLedJZHexDnJ4iL3jjE=/1x66:1000x629/1200x675/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3467088/original/065324800_1622175744-shutterstock_1891465237.jpg,-0.5945492064374133,-0.6722988192605361,-0.9398745053241041,-1.2207010726597451,0.664473199616432,-0.1424783160039241,-0.35857888614918493,Baik,True,True,False,True,0.3159860642321099,2.4465686804166737
1125,-1.2085805036357697,-0.40080608417674907,-0.7188266057222334,-0.9465149820999162,Selada Air rebus,"https://cdn.yummy.co.id/content-images/images/20210709/49DvTl27doQU4KTcGvMeptYfrUCVyrTW-31363235383338343334d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/format,webp",-0.40080608417674907,-0.7188266057222342,-0.9465149820999162,-1.1804554014037019,1.4263901519723572,-0.5183027140184381,-0.6592901527246271,Baik,True,True,False,True,0.4957850779187984,2.5324525182430953
1126,-1.1938606564146017,-0.730169392019878,-0.7653543921839309,-0.8336268769111138,Seledri,https://images.bisnis.com/posts/2021/11/08/1463244/seledri.jpg,-0.730169392019878,-0.7653543921839309,-0.8336268769111138,-1.1938706251557156,-0.18303112744050012,-0.7807389599350802,0.5250772088268236,Baik,True,False,True,True,0.00775918362635861,1.4038369521935024
1127,-1.0761018786452548,-0.8270409531502101,-0.7188266057222334,-0.6808959110674396,Semangka,https://cdn.timesmedia.co.id/images/2018/10/03/Semangka-Merah.jpg,-0.8270409531502101,-0.7188266057222342,-0.6808959110674396,-1.073133611387586,-0.8158790892530435,-0.6434912507989656,0.8657835965553554,Baik,True,False,False,True,0.033444757010171425,0.8899453408357514
1128,1.3453129892369258,-0.05206846410755345,1.9797850090562077,0.8729756544725465,Semur Jengkol ,https://assets.pikiran-rakyat.com/crop/0x135:1080x1215/x/photo/2020/11/25/1187166638.jpg,-0.05206846410755345,1.9797850090562077,0.8729756544725465,1.3386255031412433,-0.6431408025147302,0.9873291910707639,-0.09454428079475301,Baik,True,True,False,True,-0.6600657243527697,-0.7226887189148656
1129,-0.5461873786831972,-0.807666640924144,-0.6722988192605361,-0.15629824577829904,Sente,https://1.bp.blogspot.com/-IS-d4Bkv3xk/XVlKMrBMdgI/AAAAAAAAHJg/KjUu1TZsi_cV66oChd1oVYlKEvm-K-vvQCLcBGAs/s1600/20190802_164326.jpg,-0.807666640924144,-0.6722988192605361,-0.15629824577829904,-0.5827326542306116,-0.9704242068475402,-0.7560462804981334,1.0249279153317532,Baik,True,False,False,True,-0.7628080178880172,-0.7066260042537256
1131,-0.1929110453751586,0.6066581515787045,-0.06743759525847205,-0.43519827036239905,Sepi masakan,https://img-global.cpcdn.com/recipes/5816c55413474302/1200x630cq70/photo.jpg,0.6066581515787045,-0.06743759525847205,-0.43519827036239905,-0.22350277376000077,0.9058624664121996,0.13141572140196947,-0.6581485052717856,Baik,True,True,False,True,-0.737122444504202,-0.708794676992613
1134,1.6470698572708748,-0.9239125142805422,-0.8118821786456282,2.5131734180980874,Setrup sirup,https://awsimages.detik.net.id/community/media/visual/2021/05/10/resep-sirup-cocopandan-1.jpeg?w=720,-0.9239125142805422,-0.8118821786456282,2.5131734180980874,1.738101054867897,-1.1891792793855056,-1.0642638327557385,1.3276045330140855,Baik,True,False,False,True,0.9581253988274232,-0.2882392520250084
1137,-0.29594997592333666,0.06417740924884484,1.281868212130749,-0.8004244930320542,Singkah (rotan muda),"https://cdn.yummy.co.id/content-images/images/20210218/Nx9961dOuX853cCpRzqB4Vx1QrnG3P8A-31363133363139383438d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/resize,w_600,h_600,m_fixed,image/format,webp",0.06417740924884484,1.281868212130749,-0.8004244930320542,-0.32933398335922653,0.2814306209296846,2.592265431112161,-1.5309495679523522,Buruk,False,False,False,True,-0.7628080178880172,-0.7216586675009712
1139,0.660840093452601,-0.6914207675677454,-0.6722988192605361,1.1651566326082705,Singkong kukus,https://asset.kompas.com/crops/5kSIoZRz5urTHMM1PdoIQ64E0zU=/0x0:996x664/750x500/data/photo/2021/08/21/61208628cd52c.jpg,-0.6914207675677454,-0.6722988192605361,1.1651566326082705,0.6395432876195989,-0.9968901315496728,-0.9287997957758066,1.1319740143681323,Baik,True,False,False,True,-0.7628080178880148,-0.7469206256216177
1140,1.0582759684241445,-0.8270409531502101,-0.7653543921839309,1.6831138211215995,Singkong tape,https://image-cdn.medkomtek.com/KWOw6uO2QBAVuCumxbrxIkbIIek=/1200x675/smart/klikdokter-media-buckets/medias/2321509/original/051458700_1606124573-Awas-Kebanyakan-Makan-Tape-Singkong-Bikin-Keputihan-shutterstock_1790685980.jpg,-0.8270409531502101,-0.7653543921839309,1.6831138211215995,1.0360376785124719,-1.1213850285459495,-1.0260560274537065,1.263598240246845,Baik,True,False,False,True,-0.8141791646556434,-0.7696055650558771
1141,-0.08545616066063035,-0.07144277633361987,0.21172912351171203,-0.18286015288154656,Siomay ,https://awsimages.detik.net.id/community/media/visual/2021/11/17/resep-siomay-ayan-jamur_43.jpeg?w=1200,-0.07144277633361987,0.2117291235117113,-0.18286015288154656,-0.1251244662452277,-0.1033865579391693,0.46557669153762354,-0.1747335139102198,Sangat Baik,True,True,True,True,-0.7628080178880172,-0.7298583104614242
1142,-0.5314675314620289,-0.730169392019878,-0.6722988192605361,-0.056691094141120404,Sirsak,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2021/09/20/3327403627.jpeg,-0.730169392019878,-0.6722988192605361,-0.056691094141120404,-0.4694485425469332,-0.8631257058066653,-0.7886256045197997,0.9720013977670766,Baik,True,False,False,True,0.9324398254436125,0.7002076858841617
1143,1.6470698572708748,-0.9239125142805422,-0.8118821786456282,2.5131734180980874,Sirup,https://ik.trn.asia/uploads/2023/03/1679317359376.jpeg,-0.9239125142805422,-0.8118821786456282,2.5131734180980874,1.738101054867897,-1.1891792793855056,-1.0642638327557385,1.3276045330140855,Baik,True,False,False,True,0.9581253988274232,-0.2882392520250084
1144,-0.44314844813501936,0.5291609026744388,0.8631181339754738,-0.9929983195305994,Sop buntut masakan,https://img-global.cpcdn.com/recipes/91727f982ad54daa/1200x630cq70/photo.jpg,0.5291609026744388,0.8631181339754731,-0.9929983195305994,-0.4798826054651666,1.2802643941031133,2.275914022889881,-2.0168420594599588,Buruk,False,False,False,True,-0.7884935912718282,-0.7352345136638622
1145,-0.7669850870007213,0.1997975948313098,-0.5792432463371422,-0.7871435394804301,Sop daging sapi masakan,https://img.okezone.com/content/2020/02/27/298/2175054/resep-sayur-sop-daging-masakan-rumahan-paling-populer-24WHr0ACJo.jpg,0.1997975948313098,-0.5792432463371422,-0.7871435394804301,-0.8122820384317481,1.5914109303046382,-0.3887904649928208,-0.8340713582412921,Baik,True,False,False,True,-0.814179164655641,-0.7470067793501151
1146,-0.48730798979852424,0.8197755860654349,0.07214576412661998,-0.8933911678934208,Sop kaki sapi masakan,https://www.ruparupa.com/blog/wp-content/uploads/2021/06/Screen-Shot-2021-06-21-at-14.11.27.png,0.8197755860654349,0.07214576412661927,-0.8933911678934208,-0.5290717592225531,1.9181737023945777,0.7842849330425736,-1.6567087767878643,Baik,True,False,False,True,-0.814179164655641,-0.7558242137795401
1147,-0.987782795318245,0.14167465815311053,-0.43965988695204977,-1.0660435640645303,Sop kambing masakan,https://asset.kompas.com/crops/4BopB2so0iCh5Dj_6QkB41md3B0=/3x0:700x465/750x500/data/photo/2021/01/15/6000de7b45e69.jpg,0.14167465815311053,-0.43965988695204977,-1.0660435640645303,-1.040340842215995,2.648257794178555,0.5086241521779132,-1.9887674925206926,Baik,True,False,False,True,-0.7371224445042044,-0.5950800637536259
1148,-0.44314844813501936,0.5097865904483726,0.3978402693585007,-0.8402673536869254,Sop konro masakan,https://asset.kompas.com/crops/t9vL2Z6ZAjt7cnpl05cuYOfd2k4=/129x72:651x420/750x500/data/photo/2020/07/30/5f22636a0e7e0.jpg,0.5097865904483726,0.3978402693585007,-0.8402673536869254,-0.48286376629894756,1.2542019087603788,1.3548821947760186,-1.521032985349957,Baik,False,False,False,True,-0.8398647380394538,-0.7785175055479067
1149,-1.3116194341839476,-0.8270409531502101,-0.7653543921839309,-1.0062792730822232,Sop Kool,https://gallery-jateng.poskota.co.id/storage/Foto/2020/1608103380_1-org.png,-0.8270409531502101,-0.7653543921839309,-1.0062792730822232,-1.3787025968501379,-0.1138007500130916,-0.4581969027813037,0.3123120541649309,Baik,True,False,True,True,-0.5573234308175178,0.7764934689283882
1150,-1.2674598925204423,-0.807666640924144,-0.7653543921839309,-0.9332340285482922,Sop Kool dan Wortel,https://img-global.cpcdn.com/recipes/8adcb73d8f012620/680x482cq70/sop-kol-simple-foto-resep-utama.jpg,-0.807666640924144,-0.7653543921839309,-0.9332340285482922,-1.307154736839394,-0.2932588230675963,-0.6434912507989656,0.5254944854805019,Baik,True,False,True,True,-0.6600657243527678,-0.09150339233110684
1151,-0.1781911981539906,0.4710379659962396,1.5145071444392353,-0.8801102143417971,Sop saudara masakan,https://resepkoki.id/wp-content/uploads/2018/03/Resep-Sop-Sodara.jpg,0.4710379659962396,1.5145071444392353,-0.8801102143417971,-0.20859696959109572,0.698867856747538,2.630439487558209,-1.8225982589161644,Sangat Buruk,False,False,False,True,-0.7371224445042063,-0.7095745744037489
1152,-0.8700240175488989,-0.16831433746395197,-0.020909808796774707,-0.9531554588757278,Soto bandung masakan,https://asset.kompas.com/crops/aq7SWhGNCO6UTombdviZuAchnCM=/3x0:700x465/750x500/data/photo/2021/04/21/607ff824cb839.jpg,-0.16831433746395197,-0.020909808796775065,-0.9531554588757278,-0.9136415067803024,0.9825233944207329,1.6032944124761557,-1.4732854645384053,Buruk,False,False,False,True,-0.8141791646556434,-0.7419171608668645
1156,-0.1340316564904857,1.3622563283952946,1.1888126392073546,-1.0461221337370945,Soto jeroan masakan,https://awsimages.detik.net.id/community/media/visual/2022/03/15/resep-soto-jeroan-sapi_43.jpeg?w=1200,1.3622563283952946,1.1888126392073546,-1.0461221337370945,-0.17729478083639524,1.8341034845025797,2.0402560588182226,-2.2549411646352513,Buruk,False,False,False,True,-0.711436871120391,-0.6943167125931545
1159,0.381162996250404,0.21917190705737621,2.258951727826391,-0.40863636325915154,Soto padang masakan,https://topwisata.info/wp-content/uploads/2020/11/resep2Bsoto2Bpadang2B252812529.jpg,0.21917190705737621,2.2589517278263918,-0.40863636325915154,0.35186126715973237,-0.10008332310298687,2.368842855619129,-1.1663816348241705,Baik,False,False,True,True,-0.8398647380394538,-0.7785175055479067
1162,-0.310669823144505,-0.30393452304641694,0.8165903475137761,-0.5414458987753896,Soto sukaraja masakan,https://www.piknikdong.com/wp-content/uploads/2021/04/Resep-Soto-Sokaraja.jpg,-0.30393452304641694,0.8165903475137761,-0.5414458987753896,-0.3442397875281316,-0.2549525520004545,1.8151201496259153,-0.7776657004289986,Baik,False,False,True,True,-0.7628080178880172,-0.7209505873260403
1165,0.5578011629044233,0.5097865904483726,0.16520133705001433,0.3616589427350299,Spaghetti,https://images.immediate.co.uk/production/volatile/sites/30/2022/09/Spicy-tomato-spaghetti-caf3053.jpg,0.5097865904483726,0.16520133705001433,0.3616589427350299,0.529240336769702,0.05977726747092219,-0.06549694815424015,-0.0048707504783931715,Baik,True,False,False,True,-0.8141791646556434,-0.76742409654091
1167,-0.3842690592503462,0.16104897037917681,-0.6257710327988388,-0.32895064194940865,Sukiyaki masakan,https://www.masakapahariini.com/wp-content/uploads/2022/05/sukiyaki-praktis.jpg,0.16104897037917681,-0.6257710327988395,-0.32895064194940865,-0.426221710457109,0.5659304915474391,-0.7109948735727794,0.00115289874407669,Baik,True,False,False,True,-0.7884935912718282,-0.7373176523106876
1168,0.2634042184810578,-0.6526721431156123,-0.7188266057222334,0.7268851654046846,Sukun muda segar,https://blog.titipku.com/wp-content/uploads/2019/08/27891195_273863213147902_7929265216242581504_n-300x300.jpg,-0.6526721431156123,-0.7188266057222342,0.7268851654046846,0.24453947714361624,-0.9152180714018155,-0.9539778638622274,1.0918855434798829,Baik,True,False,False,True,-0.6343801509689501,-0.675621044040595
1172,-0.5461873786831972,-0.09081708855968641,0.25825690997340867,-0.7008173413948756,Susu Kambing,https://cdn.hellosehat.com/2019/04/0301a50d-shutterstock_1082562986-e1616553170498.jpg?w=828&q=75,-0.09081708855968641,0.25825690997340867,-0.7008173413948756,-0.5827326542306116,0.37856540713657966,1.2987374012192343,-0.9216981748605004,Baik,False,False,False,True,-0.7628080178880172,-0.7066260042537256
1175,0.543081315683255,0.43228934154410686,2.863812951828455,-0.4816816077930824,Susu Kental Tak Manis,https://res.cloudinary.com/dk0z4ums3/image/upload/v1627294463/attached_image/menakar-jumlah-kalori-kental-manis.jpg,0.43228934154410686,2.863812951828456,-0.4816816077930824,0.5262591759359211,-0.006030298980095719,2.6984198976046483,-1.398966788687597,Baik,False,False,False,True,-0.6600657243527629,-0.700751668651699
1177,-0.5903469203467021,-0.30393452304641694,0.8165903475137761,-0.8535483072385492,Susu Sapi,https://awsimages.detik.net.id/community/media/visual/2022/01/16/ciri-ciri-susu-sapi-segar-sudah-basi-1.jpeg?w=1200,-0.30393452304641694,0.8165903475137761,-0.8535483072385492,-0.6244689059035452,0.030632203687983785,2.6953220824515265,-1.421227983172576,Baik,False,False,False,True,-0.711436871120391,-0.6532431550542506
1178,-0.9583431008759089,-0.24581158636821768,-0.7653543921839309,-0.8004244930320542,Susu Skim (tak berlemak),https://www.frieslandcampinainstitute.com/uploads/sites/23/2023/01/Bottle-and-glass-of-milk-1540x1540-1.jpg,-0.24581158636821768,-0.7653543921839309,-0.8004244930320542,-1.0150009751288565,1.1352224710710153,-0.8771213529619332,-0.28315693509074125,Baik,True,True,False,True,-0.6600657243527653,-0.47296165349397434
1180,-0.9583431008759089,-0.24581158636821768,-0.7653543921839309,-0.8004244930320542,Susu skim segar,https://ceklist.id/wp-content/uploads/2023/02/Merk-Susu-Skim.jpg,-0.24581158636821768,-0.7653543921839309,-0.8004244930320542,-1.0150009751288565,1.1352224710710153,-0.8771213529619332,-0.28315693509074125,Baik,True,True,False,True,-0.6600657243527653,-0.47296165349397434
1181,-0.20763089259632692,0.1029260337009778,1.60756271736263,-0.7207387717223112,Susupan,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2021/08/09/plant-leaf-flower-green-botany-f-20210809091749.jpg,0.1029260337009778,1.6075627173626292,-0.7207387717223112,-0.1519549137492568,0.14396702194162636,2.6215595139128194,-1.4566739386560086,Sangat Buruk,False,False,False,True,0.7526408117569238,0.2465277700579079
1182,-0.16347135093282228,-0.6332978308895462,-0.7653543921839309,0.31517560530434635,Suweg kukus,https://assets.kompasiana.com/items/album/2020/06/07/img-20200607-072648-5edcc27dd541df08575a4ac2.jpg,-0.6332978308895462,-0.7653543921839309,0.31517560530434635,-0.13257736832968006,-0.8170641692217179,-0.9943577000920205,1.0489687098641316,Baik,True,False,False,True,0.3159860642321099,-0.04476773837078008
1183,-0.472588142577356,-0.730169392019878,-0.7653543921839309,-0.09653395479599197,Suweg mentah,https://cdn.idntimes.com/content-images/post/20210303/jimikanda1-75d34d7a3b793cc5fa6a26da69daca26_600x400.png,-0.730169392019878,-0.7653543921839309,-0.09653395479599197,-0.5320529200563341,-0.8428978622463829,-0.9666843713566048,1.0514023667871546,Baik,True,False,False,True,-0.5059522840498921,-0.48263318289006996
1184,-0.39898890647151447,-0.6526721431156123,-0.7653543921839309,0.0030731968411866484,Suweg talas segar,https://www.greeners.co/wp-content/uploads/2015/11/Flora_Suweg_Berbau_Namun_Tinggi_Serat.jpg,-0.6526721431156123,-0.7653543921839309,0.0030731968411866484,-0.4187688083726566,-0.7533153654884794,-0.9765330288152164,0.9981935693905902,Baik,True,False,False,True,-0.5059522840498921,-0.5124966736231317
1186,-0.48730798979852424,0.587283839352638,1.3283959985924458,-1.0328411801854709,Tahu,https://asset.kompas.com/crops/uYkv1kqUtpcan5FRV1iCLgCWf40=/0x0:1000x667/750x500/data/photo/2021/07/19/60f51d62438f6.jpg,0.587283839352638,1.3283959985924458,-1.0328411801854709,-0.3636173329477077,1.125470912190257,2.782343239259218,-2.1793424343036345,Sangat Buruk,False,False,False,True,1.9855483341799265,1.3670039655649573
1189,0.6902797878949376,1.7497425729166227,3.1429796705986384,-0.873469737565985,Takwa,https://cdn.idntimes.com/content-images/community/2020/10/118291206-1002092246870647-2962160802061132133-n-1-5c6484eccc2b0af148d9d1c7e92d2417.jpg,1.7497425729166227,3.1429796705986384,-0.873469737565985,0.6604114134560657,1.0011854922894914,2.7375033346194395,-2.0751055553811377,Sangat Buruk,False,False,False,True,-0.7628080178880148,-0.7472201221138101
1190,0.2781240657022261,-0.6332978308895462,-0.6722988192605361,0.7335256421804963,Talas bogor kukus,https://img-global.cpcdn.com/recipes/efaf364743906d68/680x482cq70/urab-talas-bogor-kukus-foto-resep-utama.jpg,-0.6332978308895462,-0.6722988192605361,0.7335256421804963,0.269879344230755,-0.8997564159247817,-0.9011495232070635,1.0543529769781403,Baik,True,False,False,True,-0.4545811372822659,-0.5882860844279107
1191,0.9110774962124616,-0.47830333308101475,-0.5792432463371422,1.278044737797073,Talas pontianak segar,https://idnmedis.com/wp-content/uploads/2020/05/talas-pontianak.jpg,-0.47830333308101475,-0.5792432463371422,1.278044737797073,0.8333187418153635,-0.8507016933043201,-0.8569151341769142,0.9994152006623226,Baik,True,False,False,True,0.11050147716161292,-0.42062449293231957
1192,0.20452482959638457,-0.5751748942113466,-0.5792432463371422,0.5807946763368225,Talas viqueque segar,https://filebroker-cdn.lazada.co.id/kf/S36df2a3bd2044060b1b78bd604a0d0343.jpg,-0.5751748942113466,-0.5792432463371422,0.5807946763368225,0.17746335838354363,-0.82319616149675,-0.7777881373211619,0.9403680888724677,Baik,True,False,False,True,-0.7628080178880172,-0.738425367358697
1193,0.2781240657022261,-0.6332978308895462,-0.6722988192605361,0.7335256421804963,Tales kukus,https://img-global.cpcdn.com/recipes/4d7f0cb55d14e0f7/1200x630cq70/photo.jpg,-0.6332978308895462,-0.6722988192605361,0.7335256421804963,0.269879344230755,-0.8997564159247817,-0.9011495232070635,1.0543529769781403,Baik,True,False,False,True,-0.4545811372822659,-0.5882860844279107
1194,-0.04571257316347592,-0.5558005819852802,-0.7188266057222334,0.4347041872689609,Tales mentah,https://asset.kompas.com/crops/vYFaxgHARhcHnYdEFwCFjqrKG-I=/0x7:640x434/780x390/data/photo/2020/12/21/5fe0650372553.jpeg,-0.5558005819852802,-0.7188266057222342,0.4347041872689609,0.012008932108698234,-0.7617111537942831,-0.9374667207265382,0.9833498921282413,Baik,True,False,False,True,0.7526408117569238,0.13831761620316751
1195,0.9552370378759664,1.0910159572303646,1.467979357977538,0.4612660943722086,Taoco,https://asset-a.grid.id/crop/0x0:0x0/780x800/photo/bobofoto/original/4090_bumbu-taoco-hasil-fermentasi-kedelai-foto-resepkokiid.jpg,1.0910159572303646,1.467979357977538,0.4612660943722086,1.1731710768663979,0.1496994695398855,0.7133328026058511,-0.468330181272041,Baik,True,True,False,True,3.2955125767543683,0.5838152582224766
1196,-0.1929110453751586,-0.30393452304641694,0.16520133705001433,-0.2094220599847943,Taoge goreng,https://img.kurio.network/bmizo0RfhrurmaxfSXqouGMMD2s=/1200x900/filters:quality(80)/https://kurio-img.kurioapps.com/21/03/26/55ee220c-cf46-492e-8d45-58bc5fd972b2.jpe,-0.30393452304641694,0.16520133705001433,-0.2094220599847943,-0.23393683667823417,-0.3337812610386458,0.5175915865275922,-0.05176089857773713,Sangat Baik,True,True,True,True,-0.7628080178880172,-0.7258080011782847
1197,-0.3695492120291779,0.8197755860654349,0.3978402693585007,-0.7140982949464992,Taoge kacang kedelai segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/10/9/b10822c1-c409-49e0-af47-21f97ea066ce.jpg,0.8197755860654349,0.3978402693585007,-0.7140982949464992,-0.2741825079342777,1.293047396648231,0.9564346137707882,-1.339175460315218,Baik,True,False,False,True,1.4718368665036736,0.8529966826459395
1198,-1.0761018786452548,-0.3426831474985498,-0.43965988695204977,-0.873469737565985,Taoge seduh,https://cdn0-production-images-kly.akamaized.net/-77hgKOWZanv0lvl_cqqeAG1VZo=/303x0:1636x1333/1200x1200/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3330261/original/062050000_1608607406-tumisan.jpg,-0.3426831474985498,-0.43965988695204977,-0.873469737565985,-1.0164915555457463,0.8088251473461949,0.43712924377183815,-0.7539041853788512,Baik,True,True,False,True,1.009496545595049,2.3732712670992973
1199,-0.987782795318245,-0.20706296191608484,-0.2535487411052604,-0.8535483072385492,Taoge segar,https://res.cloudinary.com/dk0z4ums3/image/upload/v1630045137/attached_image/di-balik-manfaat-toge-kenali-bahaya-dan-cara-mengonsumsinya.jpg,-0.20706296191608484,-0.2535487411052611,-0.8535483072385492,-0.9032074438620691,0.8374569864831604,0.7879220186614587,-0.9549221612984182,Baik,True,False,False,True,1.4204657197360477,2.389635694786976
1200,0.0426065101635336,1.5753737628820252,2.352007300749786,-1.0594030872887183,Taokoa,https://d1sag4ddilekf6.cloudfront.net/compressed_webp/items/IDITE2021111912351603278/detail/menueditor_item_e1237876ae9e45b29d3acb67ec0e20c1_1637325144124368426.webp,1.5753737628820252,2.352007300749786,-1.0594030872887183,0.21174670797202527,1.3824019283535276,2.7556069877974156,-2.332735628241521,Sangat Buruk,False,False,False,True,2.6533732421590503,1.0034462147393997
1201,-0.03099272594230762,-0.5945492064374133,-0.6722988192605361,0.34837798918340585,Tapai beras,https://assets-a1.kompasiana.com/items/album/2018/12/14/gambut-2-5c13825843322f55871e7493.jpg?t=o&v=780,-0.5945492064374133,-0.6722988192605361,0.34837798918340585,-0.06401066915271741,-0.7870246043245401,-0.8642800929962632,0.9617827014095418,Baik,True,False,False,True,-0.8141791646556434,-0.7629688222878471
1202,0.9552370378759664,-0.18768864969001867,-0.34660431402865544,1.1452352022808348,Tapai ketan hitam,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/14105431/Adakah-Manfaat-Tape-Ketan-Hitam-bagi-Kesehatan-Ini-Faktanya.jpg,-0.18768864969001867,-0.34660431402865544,1.1452352022808348,0.8705832522376261,-0.6385961064979235,-0.6559739973588697,0.7568406054943086,Baik,True,False,False,True,0.2389293440806776,-0.3785377189902869
1203,1.043556121202976,-0.3426831474985498,-0.5792432463371422,1.3510899823310039,Tapai ketan putih,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2022/05/16/275251457.jpg,-0.3426831474985498,-0.5792432463371422,1.3510899823310039,0.9406405318314799,-0.7667783435239086,-0.8658815643857286,0.9494325286213746,Baik,True,False,False,True,0.5728417980702353,-0.26951991930791785
1204,0.9993965795394713,-0.6526721431156123,-0.6722988192605361,1.5303828552779255,Tapai singkong,https://res.cloudinary.com/dk0z4ums3/image/upload/v1674095060/attached_image/7-manfaat-tape-singkong-untuk-kesehatan-yang-perlu-diketahui.jpg,-0.6526721431156123,-0.6722988192605361,1.5303828552779255,0.9793956226706334,-0.995089671363944,-0.9470646097506291,1.140297470142732,Baik,True,False,False,True,-0.8141791646556367,-0.7694052967302113
1206,2.5891400794256447,0.8391498982915014,1.3749237850541434,2.154587672204245,Tauji cap singa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTz6GB9p8gcMwSb6D2DeobvcftuMyU0dTpJvSF_3e-Cem05oOv-h9InQB9WZUHEz50fWSo&usqp=CAU,0.8391498982915014,1.374923785054143,2.154587672204245,2.589222472912373,-0.41929983998853915,0.05622728318039599,0.24378274935429614,Baik,True,False,True,False,-0.8141791646556367,-0.7729567891600603
1208,-0.2665102814810001,1.0910159572303646,0.7700625610520792,-0.9531554588757278,Tedong pallu basa masakan,https://asset.kompas.com/crops/umv3qaizqafuWSMx2OBnveCqTE4=/0x0:1000x667/750x500/data/photo/2021/03/06/6043b395197ed.jpg,1.0910159572303646,0.7700625610520792,-0.9531554588757278,-0.2980317946045258,1.7341998594551864,1.6288825011594346,-1.9760210148429695,Buruk,False,False,False,True,-0.737122444504202,-0.7046146512998495
