id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
1029,76.0,12.1,2.0,2.4,Rajungan segar,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Portunus_sanguinolentus.jpg/1200px-Portunus_sanguinolentus.jpg,48.4,18.0,9.6,76.0,63.68421052631579,23.684210526315788,12.63157894736842,Baik,True,False,False,True,0.0,0.0
1030,69.0,0.9,0.1,18.1,Rambutan,https://www.homegrown.in/upload/product/big1193470275.jpg,3.6,0.9,72.4,76.9,4.681404421326397,1.1703511053315994,94.148244473342,Baik,True,False,False,True,7.900000000000006,10.27308192457738
1031,11.0,0.0,0.0,2.7,Rambutan Aceh,https://lzd-img-global.slatic.net/3rd/q/aHR0cHM6Ly9lY3M3LnRva29wZWRpYS5uZXQvaW1nL2NhY2hlLzcwMC9wcm9kdWN0LTEvMjAxOS84LzE0LzQ2NjQ4NDAvNDY2NDg0MF9lZDU0NThmOS02ODU2LTRkMjAtYWQzMC00ZWJjMjBkODMzZWIuanBn_720x720q80.png_.webp,0.0,0.0,10.8,10.8,0.0,0.0,100.0,Baik,True,False,False,True,0.1999999999999993,1.8518518518518448
1032,76.0,0.5,0.2,18.0,Rambutan binjai segar,https://images.tokopedia.net/img/cache/700/product-1/2019/11/17/80554416/80554416_20e30e21-1b24-4335-bca5-4a1383855b2c_624_465.jpg,2.0,1.8,72.0,75.8,2.638522427440633,2.37467018469657,94.9868073878628,Baik,True,False,False,True,0.2000000000000028,0.2638522427440671
1033,4.0,0.0,0.0,0.9,Rambutan sinyonya,https://cf.shopee.co.id/file/9dc60c5410cf225b15e15b260ebb9fdc,0.0,0.0,3.6,3.6,0.0,0.0,100.0,Baik,True,False,False,True,0.3999999999999999,11.111111111111107
1034,295.0,7.3,8.5,47.5,Rarawuan ,https://1.bp.blogspot.com/-0ER95zwTjoo/YOHlYJOtQCI/AAAAAAAAgJ0/d2OeMsWXfuAm2YimGXpKX5OVJqYEqoXpwCLcBGAsYHQ/s1352/209813966_330785408583521_6848659010339177574_n.jpg,29.2,76.5,190.0,295.7,9.874873182279336,25.870815015218128,64.25431180250254,Baik,True,True,False,False,0.6999999999999886,0.2367264119039528
1037,60.0,5.4,2.5,4.0,Rawon masakan,https://www.masakapahariini.com/wp-content/uploads/2018/04/resep-rawon-daging-500x300.jpg,21.6,22.5,16.0,60.1,35.94009983361065,37.437603993344425,26.622296173044923,Buruk,False,False,False,True,0.1000000000000014,0.1663893510815331
1041,27.0,0.6,0.3,5.2,Rebung,https://cdn1-production-images-kly.akamaized.net/VdkaPQZ7BOhsrzOWdXKVwhjeaYY=/1200x900/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/1740001/original/057180700_1508071681-Sederet-Manfaat-Rebung-untuk-Kesehatan.jpg,2.4,2.7,20.8,25.9,9.266409266409266,10.424710424710424,80.30888030888032,Baik,True,False,False,True,1.1000000000000014,4.247104247104253
1042,320.0,7.2,4.2,63.3,Rebung laut mentah,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,28.8,37.8,253.2,319.8,9.00562851782364,11.819887429643527,79.17448405253282,Baik,True,False,False,False,0.1999999999999886,0.0625390869293272
1045,193.0,22.6,7.9,7.8,Rendang sapi masakan,https://asset.kompas.com/crops/HDe5rLDP0dEOLb6MC_UPvRTwFg8=/0x141:500x474/750x500/data/photo/2021/05/11/609a08809259f.jpg,90.4,71.10000000000001,31.2,192.7,46.91229891022315,36.89673066943436,16.190970420342502,Buruk,False,False,False,True,0.3000000000000113,0.1556824078879145
1047,75.0,1.6,0.6,15.8,Rimbang segar,https://m.andrafarm.com/_andra_farm/gambar_kelompok/a158-4.jpg,6.4,5.4,63.2,75.0,8.533333333333335,7.199999999999999,84.26666666666667,Baik,True,False,False,True,0.0,0.0
1051,248.0,8.0,1.2,50.0,Roti Putih,https://www.yesdok.com/visual/slideshow/slices-bread-white-background-article-1625550183.jpg?w=1200,32.0,10.8,200.0,242.8,13.179571663920925,4.448105436573311,82.37232289950576,Baik,True,False,True,True,5.199999999999989,2.1416803953871453
1052,249.0,7.9,1.5,49.7,Roti warna sawo matang,https://asset.kompas.com/crops/LQ98lafgoMzcrz1TSTfIdGjBw2A=/0x0:1000x667/1200x800/data/photo/2020/08/24/5f4349a0dd479.jpg,31.6,13.5,198.8,243.9,12.956129561295612,5.535055350553505,81.50881508815088,Baik,True,False,True,True,5.099999999999994,2.0910209102091
1053,153.0,11.3,8.4,8.0,Rujak cingur,https://lingkar.news/wp-content/uploads/2023/03/Resep-Rujak-Cingur-Makanan-Tradisional-Khas-Surabaya.jpg,45.2,75.60000000000001,32.0,152.8,29.581151832460733,49.47643979057592,20.942408376963343,Buruk,False,False,False,True,0.1999999999999886,0.1308900523560135
1054,41.0,1.4,0.3,8.1,Rumput laut,https://cdn.infobrand.id/images/img/posts/2019/07/11/pemerintah-sebut-rumput-laut-potensial-jadi-lumbung-rupiah.jpg,5.6,2.7,32.4,40.7,13.75921375921376,6.6339066339066335,79.60687960687962,Baik,True,False,True,True,0.3000000000000042,0.7371007371007476
1056,110.0,11.5,2.0,11.7,Rusip,https://indonesiakaya.com/wp-content/uploads/2020/10/1__Sambal_rusip_merupakan_sambal_khas_masyarakat_Bangka_yang_terbuat_dari_ikan_teri_edit.jpg,46.0,18.0,46.8,110.8,41.51624548736462,16.24548736462094,42.23826714801445,Baik,True,False,False,True,0.7999999999999972,0.7220216606498169
1061,231.0,0.6,0.2,56.6,Sagu aren segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2020/10/22/d501ae3a-e756-4b85-b5bc-a3c84b245ba3.jpg,2.4,1.8,226.4,230.6,1.0407632263660018,0.7805724197745013,98.1786643538595,Baik,True,False,False,True,0.4000000000000057,0.1734605377276694
1062,291.0,0.5,4.0,63.4,Sagu forno,https://awsimages.detik.net.id/community/media/visual/2021/06/25/sagu-porno_43.jpeg?w=650&q=80,2.0,36.0,253.6,291.6,0.6858710562414266,12.34567901234568,86.96844993141288,Baik,True,False,False,False,0.6000000000000227,0.2057613168724357
1063,230.0,0.6,0.2,56.5,Sagu kasbi segar,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbsLHiihaXfZjagnPqP8L6DS6A5W_nZ9HKXiY1vuybeGq-i8-9VVYLUs-3VivtsQE7ZQc&usqp=CAU,2.4,1.8,226.0,230.2,1.0425716768027802,0.7819287576020852,98.17549956559512,Baik,True,False,False,True,0.1999999999999886,0.0868809730668934
1069,57.0,0.5,0.1,13.6,Salak bali segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//103/MTA-57912637/no-brand_salak-bali-gula-pasir-asli-manis-segar-1-kg_full01.jpg,2.0,0.9,54.4,57.3,3.4904013961605584,1.5706806282722516,94.9389179755672,Baik,True,False,False,True,0.2999999999999971,0.5235602094240789
1070,55.0,0.4,0.2,12.8,Salak medan segar,https://s4.bukalapak.com/img/9684256368/large/data.png,1.6,1.8,51.2,54.6,2.93040293040293,3.296703296703297,93.77289377289377,Baik,True,False,False,True,0.3999999999999986,0.73260073260073
1071,87.0,0.8,0.4,20.1,Salak pondoh segar,https://images.tokopedia.net/img/cache/500-square/product-1/2019/12/15/4224508/4224508_f3dc890d-8d6d-4f5d-a6fe-cc43fe6e8567_1064_1064.jpg,3.2,3.6,80.4,87.2,3.669724770642202,4.128440366972478,92.20183486238533,Baik,True,False,False,True,0.2000000000000028,0.2293577981651408
1072,281.0,2.4,0.7,66.1,Sale pisang siam,https://t-2.tstatic.net/priangan/foto/bank/images/Ilustrasi-sale-pisang-dari-Trenggalek.jpg,9.6,6.3,264.4,280.29999999999995,3.424901890831253,2.2475918658580096,94.32750624331076,Baik,True,False,False,False,0.7000000000000455,0.249732429539795
1076,98.0,2.0,0.4,24.5,Saos Tomat,https://static.sehatq.com/content/review/image/1644897313.png,8.0,3.6,98.0,109.6,7.299270072992702,3.2846715328467155,89.41605839416059,Baik,True,False,False,True,11.599999999999994,10.583941605839412
1078,108.0,17.6,4.2,0.0,Sapi babat segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/10/5802bb88-dd3a-42b8-9d4e-f03f46fcf8a3.jpg,70.4,37.8,0.0,108.20000000000002,65.06469500924213,34.93530499075786,0.0,Baik,False,False,False,True,0.200000000000017,0.1848428835489991
1088,137.0,15.0,8.1,0.9,Sapi ginjal segar,https://i0.wp.com/herald.id/wp-content/uploads/2023/01/google.jpg?fit=521%2C405&ssl=1,60.0,72.89999999999999,3.6,136.49999999999997,43.95604395604396,53.406593406593416,2.637362637362638,Sangat Buruk,False,False,False,True,0.5000000000000284,0.3663003663003872
1090,84.0,10.5,4.6,0.2,Sapi keleponan segar,https://asset.kompas.com/crops/T3UEAUZcyLPz2Kf7uAajNqm1DV0=/0x0:999x666/780x390/data/photo/2020/07/27/5f1e7ad5324dc.jpg,42.0,41.4,0.8,84.2,49.8812351543943,49.16864608076009,0.9501187648456058,Buruk,False,False,False,True,0.2000000000000028,0.2375296912114047
1091,132.0,19.7,3.2,6.0,Sapi liver segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/3/10/964e4fd5-7470-4799-a02f-1e8af6a83177.jpg,78.8,28.8,24.0,131.6,59.87841945288754,21.88449848024316,18.237082066869306,Baik,True,False,False,True,0.4000000000000057,0.3039513677811593
1095,126.0,14.0,7.2,1.5,Sapi usus segar,https://images.tokopedia.net/img/cache/700/product-1/2020/6/14/8589094/8589094_bca7552d-86d6-4c95-899c-4915c124c74f_480_480.jpg,56.0,64.8,6.0,126.8,44.16403785488959,51.10410094637224,4.731861198738171,Sangat Buruk,False,False,False,True,0.7999999999999972,0.6309148264984206
1099,166.0,2.3,2.8,32.9,Sarimuka,"https://cdn.yummy.co.id/content-images/images/20200413/KrnfHZ9pmu6mOFKig8QN5LoC7ev3vhPG-31353836373531353434d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/format,webp",9.2,25.2,131.6,166.0,5.542168674698795,15.180722891566264,79.27710843373494,Baik,True,False,False,True,0.0,0.0
1101,110.0,15.5,0.5,11.5,Sate Kulit ,https://img.qraved.co/v2/image/data/over-1530587392136-x.png,62.0,4.5,46.0,112.5,55.11111111111112,4.0,40.88888888888889,Baik,True,False,False,True,2.5,2.2222222222222223
1102,179.0,22.5,3.5,13.3,Sate penyu masakan,https://booking-bali-villas.com/bali/wp-content/uploads/2014/10/Sate-Penyu-e1412911561808.jpg,90.0,31.5,53.2,174.7,51.51688609044077,18.030910131654267,30.452203777904984,Baik,True,False,False,True,4.300000000000011,2.461362335432176
1104,126.7,14.0,7.3,1.3,Sate Usus ,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2022/03/17/92418359.jpeg,56.0,65.7,5.2,126.9,44.12923561859732,51.77304964539007,4.097714736012608,Sangat Buruk,False,False,False,True,0.2000000000000028,0.157604412923564
1105,22.0,2.3,0.3,4.0,Sawi,https://i0.wp.com/resepkoki.id/wp-content/uploads/2018/02/sawi-hijau.jpg?fit=700%2C465&ssl=1,9.2,2.7,16.0,27.9,32.97491039426524,9.67741935483871,57.34767025089607,Baik,True,True,False,True,5.899999999999999,21.14695340501792
1106,9.0,1.0,0.1,1.7,Sawi putih / pecai segar,https://res.cloudinary.com/dk0z4ums3/image/upload/v1562321062/attached_image/simak-manfaat-sawi-putih-dan-cara-mengolahnya.jpg,4.0,0.9,6.8,11.7,34.18803418803419,7.6923076923076925,58.119658119658126,Baik,True,True,False,True,2.6999999999999997,23.076923076923077
1107,30.0,1.9,0.5,4.4,Sawi taiwan segar,https://bosmayur.com/wp-content/uploads/2020/10/SAWI-HIJAU-TAIWAN.jpg,7.6,4.5,17.6,29.700000000000003,25.589225589225585,15.151515151515149,59.25925925925925,Baik,True,True,False,True,0.2999999999999971,1.0101010101010004
1108,19.0,1.3,0.2,2.9,Sawi tanah segar,https://distan.sukabumikota.go.id/wp-content/uploads/2016/01/IMG_20130731_171016-e1452758317382.jpg,5.2,1.8,11.6,18.6,27.956989247311824,9.67741935483871,62.36559139784945,Baik,True,True,False,True,0.3999999999999986,2.1505376344085945
1109,92.0,0.5,1.1,22.4,Sawo,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2022/02/18/manfaat-makan-buah-sawojpg-20220218054230.jpg,2.0,9.9,89.6,101.5,1.9704433497536944,9.753694581280788,88.27586206896552,Baik,True,False,False,True,9.5,9.35960591133005
1110,64.0,1.0,3.1,8.0,Sawo duren segar,https://cdn-2.tstatic.net/kaltim/foto/bank/images/buah-sawo-duren.jpg,4.0,27.9,32.0,63.900000000000006,6.259780907668231,43.66197183098591,50.07824726134584,Baik,False,True,False,True,0.0999999999999943,0.1564945226916969
1111,111.0,0.9,2.3,21.6,Sawo kecik segar,https://cdn-2.tstatic.net/kaltim/foto/bank/images/sawo-kecik.jpg,3.6,20.7,86.4,110.7,3.2520325203252027,18.69918699186992,78.04878048780488,Baik,True,False,False,True,0.2999999999999971,0.2710027100270977
1112,92.0,0.5,1.1,22.4,Sawo Manila segar,https://www.kampustani.com/wp-content/uploads/2021/07/budidaya-sawo-manila.jpg,2.0,9.9,89.6,101.5,1.9704433497536944,9.753694581280788,88.27586206896552,Baik,True,False,False,True,9.5,9.35960591133005
1113,29.0,0.7,0.6,5.0,Sayur asem,https://kbu-cdn.com/dk/wp-content/uploads/sayur-asem-betawi.jpg,2.8,5.4,20.0,28.2,9.929078014184396,19.148936170212767,70.92198581560284,Baik,True,False,False,True,0.8000000000000007,2.836879432624116
1114,49.0,1.7,0.3,9.8,Sayur bunga pepaya,https://img.okezone.com/content/2016/08/11/298/1461224/resep-tumis-bunga-pepaya-anti-pahit-FVC55ioetB.jpg,6.8,2.7,39.2,48.7,13.963039014373717,5.544147843942504,80.49281314168378,Baik,True,False,True,True,0.2999999999999971,0.6160164271047169
1116,133.0,7.3,6.6,11.2,Sayur kohu-kohu,https://cdn2.tstatic.net/tribunnewswiki/foto/bank/images/Kohu-Kohu-1.jpg,29.2,59.4,44.8,133.39999999999998,21.88905547226387,44.527736131934034,33.5832083958021,Baik,False,False,False,True,0.3999999999999772,0.2998500749625017
1117,64.0,2.1,0.6,12.5,Sayur lebui,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/02/25/sayur-lebuijpg-20210225095814.jpg,8.4,5.4,50.0,63.8,13.16614420062696,8.463949843260188,78.36990595611285,Baik,True,False,True,True,0.2000000000000028,0.3134796238244559
1118,36.0,2.7,0.7,4.8,Sayur lilin-terubuk,https://img-global.cpcdn.com/recipes/a038616fb592cfd1/680x482cq70/sayur-lilinterubuk-santan-foto-resep-utama.jpg,10.8,6.3,19.2,36.3,29.752066115702487,17.355371900826448,52.89256198347108,Baik,True,True,False,True,0.2999999999999971,0.8264462809917278
1119,49.0,3.1,2.5,3.6,Sayur ndusuk,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2023/03/28/ndusuk-975786137.jpg,12.4,22.5,14.4,49.3,25.15212981744422,45.63894523326572,29.208924949290065,Buruk,False,False,False,True,0.2999999999999971,0.6085192697768705
1121,67.0,5.2,2.9,5.1,Sayur umbut kelapa,https://cdn0-production-images-kly.akamaized.net/H6v-Vuj_s2NuBQ1JVdAtUOraaOI=/0x0:998x562/469x260/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3603077/original/021559400_1634270571-shutterstock_2045298773.jpg,20.8,26.1,20.4,67.3,30.906389301634476,38.78157503714711,30.312035661218424,Buruk,False,False,False,True,0.2999999999999971,0.4457652303120314
1122,57.0,5.4,2.6,3.1,Sayur umbut rotan,https://img-global.cpcdn.com/recipes/02702f896cf4ff96/680x482cq70/umbut-rotan-foto-resep-utama.jpg,21.6,23.4,12.4,57.4,37.63066202090592,40.76655052264809,21.602787456445995,Buruk,False,False,False,True,0.3999999999999986,0.6968641114982554
1123,15.0,1.2,0.2,2.9,Selada,https://www.batamfresh.com/wp-content/uploads/2015/12/Selada-Keriting.jpg,4.8,1.8,11.6,18.2,26.373626373626376,9.89010989010989,63.73626373626373,Baik,True,True,False,True,3.1999999999999997,17.582417582417577
1124,17.0,1.7,0.3,3.0,Selada Air,https://cdn0-production-images-kly.akamaized.net/B_tax3ztCLedJZHexDnJ4iL3jjE=/1x66:1000x629/1200x675/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/3467088/original/065324800_1622175744-shutterstock_1891465237.jpg,6.8,2.7,12.0,21.5,31.627906976744185,12.55813953488372,55.81395348837209,Baik,True,True,False,True,4.5,20.930232558139537
1125,19.0,2.7,0.2,2.9,Selada Air rebus,"https://cdn.yummy.co.id/content-images/images/20210709/49DvTl27doQU4KTcGvMeptYfrUCVyrTW-31363235383338343334d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/format,webp",10.8,1.8,11.6,24.200000000000003,44.628099173553714,7.438016528925619,47.93388429752065,Baik,True,True,False,True,5.200000000000003,21.48760330578513
1126,20.0,1.0,0.1,4.6,Seledri,https://images.bisnis.com/posts/2021/11/08/1463244/seledri.jpg,4.0,0.9,18.4,23.3,17.16738197424893,3.862660944206009,78.96995708154508,Baik,True,False,True,True,3.299999999999997,14.163090128755352
1127,28.0,0.5,0.2,6.9,Semangka,https://cdn.timesmedia.co.id/images/2018/10/03/Semangka-Merah.jpg,2.0,1.8,27.6,31.4,6.369426751592357,5.732484076433121,87.89808917197452,Baik,True,False,False,True,3.400000000000002,10.828025477707012
1128,192.5,4.5,6.0,30.3,Semur Jengkol ,https://assets.pikiran-rakyat.com/crop/0x135:1080x1215/x/photo/2020/11/25/1187166638.jpg,18.0,54.0,121.2,193.2,9.316770186335404,27.950310559006216,62.73291925465839,Baik,True,True,False,True,0.6999999999999886,0.3623188405797043
1129,64.0,0.6,0.3,14.8,Sente,https://1.bp.blogspot.com/-IS-d4Bkv3xk/XVlKMrBMdgI/AAAAAAAAHJg/KjUu1TZsi_cV66oChd1oVYlKEvm-K-vvQCLcBGAs/s1600/20190802_164326.jpg,2.4,2.7,59.2,64.3,3.732503888024884,4.199066874027993,92.06842923794711,Baik,True,False,False,True,0.2999999999999971,0.466562986003106
1131,88.0,7.9,1.6,10.6,Sepi masakan,https://img-global.cpcdn.com/recipes/5816c55413474302/1200x630cq70/photo.jpg,31.6,14.4,42.4,88.4,35.74660633484163,16.289592760180994,47.96380090497737,Baik,True,True,False,True,0.4000000000000057,0.4524886877828118
1134,213.0,0.0,0.0,55.0,Setrup sirup,https://awsimages.detik.net.id/community/media/visual/2021/05/10/resep-sirup-cocopandan-1.jpeg?w=720,0.0,0.0,220.0,220.0,0.0,0.0,100.0,Baik,True,False,False,True,7.0,3.1818181818181817
1137,81.0,5.1,4.5,5.1,Singkah (rotan muda),"https://cdn.yummy.co.id/content-images/images/20210218/Nx9961dOuX853cCpRzqB4Vx1QrnG3P8A-31363133363139383438d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/resize,w_600,h_600,m_fixed,image/format,webp",20.4,40.5,20.4,81.3,25.092250922509223,49.81549815498156,25.092250922509223,Buruk,False,False,False,True,0.2999999999999971,0.3690036900368968
1139,146.0,1.2,0.3,34.7,Singkong kukus,https://asset.kompas.com/crops/5kSIoZRz5urTHMM1PdoIQ64E0zU=/0x0:996x664/750x500/data/photo/2021/08/21/61208628cd52c.jpg,4.8,2.7,138.8,146.3,3.2809295967190697,1.845522898154477,94.87354750512644,Baik,True,False,False,True,0.3000000000000113,0.2050580997949496
1140,173.0,0.5,0.1,42.5,Singkong tape,https://image-cdn.medkomtek.com/KWOw6uO2QBAVuCumxbrxIkbIIek=/1200x675/smart/klikdokter-media-buckets/medias/2321509/original/051458700_1606124573-Awas-Kebanyakan-Makan-Tape-Singkong-Bikin-Keputihan-shutterstock_1790685980.jpg,2.0,0.9,170.0,172.9,1.156737998843262,0.5205320994794679,98.32272990167726,Baik,True,False,False,True,0.0999999999999943,0.0578368999421598
1141,95.3,4.4,2.2,14.4,Siomay ,https://awsimages.detik.net.id/community/media/visual/2021/11/17/resep-siomay-ayan-jamur_43.jpeg?w=1200,17.6,19.8,57.6,95.0,18.526315789473685,20.84210526315789,60.631578947368425,Sangat Baik,True,True,True,True,0.2999999999999971,0.3157894736842075
1142,65.0,1.0,0.3,16.3,Sirsak,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2021/09/20/3327403627.jpeg,4.0,2.7,65.2,71.9,5.563282336578581,3.7552155771905418,90.68150208623086,Baik,True,False,False,True,6.900000000000006,9.59666203059806
1143,213.0,0.0,0.0,55.0,Sirup,https://ik.trn.asia/uploads/2023/03/1679317359376.jpeg,0.0,0.0,220.0,220.0,0.0,0.0,100.0,Baik,True,False,False,True,7.0,3.1818181818181817
1144,71.0,7.5,3.6,2.2,Sop buntut masakan,https://img-global.cpcdn.com/recipes/91727f982ad54daa/1200x630cq70/photo.jpg,30.0,32.4,8.8,71.2,42.13483146067416,45.50561797752808,12.359550561797754,Buruk,False,False,False,True,0.2000000000000028,0.2808988764044983
1145,49.0,5.8,0.5,5.3,Sop daging sapi masakan,https://img.okezone.com/content/2020/02/27/298/2175054/resep-sayur-sop-daging-masakan-rumahan-paling-populer-24WHr0ACJo.jpg,23.2,4.5,21.2,48.9,47.443762781186095,9.202453987730062,43.353783231083845,Baik,True,False,False,True,0.1000000000000014,0.2044989775051154
1146,68.0,9.0,1.9,3.7,Sop kaki sapi masakan,https://www.ruparupa.com/blog/wp-content/uploads/2021/06/Screen-Shot-2021-06-21-at-14.11.27.png,36.0,17.099999999999998,14.8,67.89999999999999,53.01914580265097,25.184094256259204,21.79675994108984,Baik,True,False,False,True,0.1000000000000085,0.1472754050073763
1147,34.0,5.5,0.8,1.1,Sop kambing masakan,https://asset.kompas.com/crops/4BopB2so0iCh5Dj_6QkB41md3B0=/3x0:700x465/750x500/data/photo/2021/01/15/6000de7b45e69.jpg,22.0,7.2,4.4,33.6,65.47619047619048,21.428571428571427,13.095238095238097,Baik,True,False,False,True,0.3999999999999986,1.1904761904761862
1148,71.0,7.4,2.6,4.5,Sop konro masakan,https://asset.kompas.com/crops/t9vL2Z6ZAjt7cnpl05cuYOfd2k4=/129x72:651x420/750x500/data/photo/2020/07/30/5f22636a0e7e0.jpg,29.6,23.4,18.0,71.0,41.69014084507042,32.95774647887324,25.352112676056336,Baik,False,False,False,True,0.0,0.0
1149,12.0,0.5,0.1,2.0,Sop Kool,https://gallery-jateng.poskota.co.id/storage/Foto/2020/1608103380_1-org.png,2.0,0.9,8.0,10.9,18.34862385321101,8.256880733944955,73.39449541284402,Baik,True,False,True,True,1.0999999999999996,10.091743119266052
1150,15.0,0.6,0.1,3.1,Sop Kool dan Wortel,https://img-global.cpcdn.com/recipes/8adcb73d8f012620/680x482cq70/sop-kol-simple-foto-resep-utama.jpg,2.4,0.9,12.4,15.7,15.286624203821656,5.7324840764331215,78.98089171974523,Baik,True,False,True,True,0.6999999999999993,4.458598726114645
1151,89.0,7.2,5.0,3.9,Sop saudara masakan,https://resepkoki.id/wp-content/uploads/2018/03/Resep-Sop-Sodara.jpg,28.8,45.0,15.6,89.39999999999999,32.214765100671144,50.33557046979866,17.449664429530205,Sangat Buruk,False,False,False,True,0.3999999999999915,0.4474272930648675
1152,42.0,3.9,1.7,2.8,Soto bandung masakan,https://asset.kompas.com/crops/aq7SWhGNCO6UTombdviZuAchnCM=/3x0:700x465/750x500/data/photo/2021/04/21/607ff824cb839.jpg,15.6,15.3,11.2,42.1,37.05463182897863,36.34204275534442,26.60332541567696,Buruk,False,False,False,True,0.0999999999999943,0.2375296912113879
1156,92.0,11.8,4.3,1.4,Soto jeroan masakan,https://awsimages.detik.net.id/community/media/visual/2022/03/15/resep-soto-jeroan-sapi_43.jpeg?w=1200,47.2,38.7,5.6,91.5,51.58469945355192,42.29508196721311,6.120218579234972,Buruk,False,False,False,True,0.5,0.546448087431694
1159,127.0,5.9,6.6,11.0,Soto padang masakan,https://topwisata.info/wp-content/uploads/2020/11/resep2Bsoto2Bpadang2B252812529.jpg,23.6,59.4,44.0,127.0,18.58267716535433,46.77165354330708,34.645669291338585,Baik,False,False,True,True,0.0,0.0
1162,80.0,3.2,3.5,9.0,Soto sukaraja masakan,https://www.piknikdong.com/wp-content/uploads/2021/04/Resep-Soto-Sokaraja.jpg,12.8,31.5,36.0,80.3,15.940224159402243,39.22789539227895,44.831880448318806,Baik,False,False,True,True,0.2999999999999971,0.3735990037359865
1165,139.0,7.4,2.1,22.6,Spaghetti,https://images.immediate.co.uk/production/volatile/sites/30/2022/09/Spicy-tomato-spaghetti-caf3053.jpg,29.6,18.9,90.4,138.9,21.31029517638589,13.606911447084236,65.08279337652988,Baik,True,False,False,True,0.0999999999999943,0.071994240460759
1167,75.0,5.6,0.4,12.2,Sukiyaki masakan,https://www.masakapahariini.com/wp-content/uploads/2022/05/sukiyaki-praktis.jpg,22.4,3.6,48.8,74.8,29.94652406417112,4.812834224598931,65.24064171122994,Baik,True,False,False,True,0.2000000000000028,0.2673796791443888
1168,119.0,1.4,0.2,28.1,Sukun muda segar,https://blog.titipku.com/wp-content/uploads/2019/08/27891195_273863213147902_7929265216242581504_n-300x300.jpg,5.6,1.8,112.4,119.8,4.674457429048413,1.5025041736227045,93.82303839732889,Baik,True,False,False,True,0.8000000000000114,0.6677796327212114
1172,64.0,4.3,2.3,6.6,Susu Kambing,https://cdn.hellosehat.com/2019/04/0301a50d-shutterstock_1082562986-e1616553170498.jpg?w=828&q=75,17.2,20.7,26.4,64.3,26.749611197511665,32.19284603421462,41.05754276827372,Baik,False,False,False,True,0.2999999999999971,0.466562986003106
1175,138.0,7.0,7.9,9.9,Susu Kental Tak Manis,https://res.cloudinary.com/dk0z4ums3/image/upload/v1627294463/attached_image/menakar-jumlah-kalori-kental-manis.jpg,28.0,71.10000000000001,39.6,138.70000000000002,20.18745493871665,51.26171593366979,28.550829127613557,Baik,False,False,False,True,0.700000000000017,0.5046863734679286
1177,61.0,3.2,3.5,4.3,Susu Sapi,https://awsimages.detik.net.id/community/media/visual/2022/01/16/ciri-ciri-susu-sapi-segar-sudah-basi-1.jpeg?w=1200,12.8,31.5,17.2,61.5,20.8130081300813,51.21951219512195,27.967479674796746,Baik,False,False,False,True,0.5,0.8130081300813009
1178,36.0,3.5,0.1,5.1,Susu Skim (tak berlemak),https://www.frieslandcampinainstitute.com/uploads/sites/23/2023/01/Bottle-and-glass-of-milk-1540x1540-1.jpg,14.0,0.9,20.4,35.3,39.6600566572238,2.54957507082153,57.79036827195468,Baik,True,True,False,True,0.7000000000000028,1.9830028328611984
1180,36.0,3.5,0.1,5.1,Susu skim segar,https://ceklist.id/wp-content/uploads/2023/02/Merk-Susu-Skim.jpg,14.0,0.9,20.4,35.3,39.6600566572238,2.54957507082153,57.79036827195468,Baik,True,True,False,True,0.7000000000000028,1.9830028328611984
1181,87.0,5.3,5.2,6.3,Susupan,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2021/08/09/plant-leaf-flower-green-botany-f-20210809091749.jpg,21.2,46.8,25.2,93.2,22.746781115879827,50.21459227467812,27.03862660944206,Sangat Buruk,False,False,False,True,6.200000000000003,6.652360515021462
1182,90.0,1.5,0.1,21.9,Suweg kukus,https://assets.kompasiana.com/items/album/2020/06/07/img-20200607-072648-5edcc27dd541df08575a4ac2.jpg,6.0,0.9,87.6,94.5,6.349206349206349,0.9523809523809524,92.6984126984127,Baik,True,False,False,True,4.5,4.761904761904762
